Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,469,0,8,11.772200853480939,2.6119000103790313,154.5604999992065,38.0,8.169635534267734,0.0,8,12,15,16,21,26,34,52,150,150,150
POST,/v1/predict,1263,0,19,24.564936025367174,7.27250000636559,240.0272000086261,155.17022961203483,22.000532366268974,0.0,19,24,28,31,41,49,71,110,180,240,240
,Aggregated,1732,0,17,21.100852425127773,2.6119000103790313,240.0272000086261,123.44226327944573,30.170167900536708,0.0,17,21,25,28,37,47,63,100,180,240,240
